Precio,Descripcion,Año-Km
$ 2.300.000,VOYAGE CONFORT 1.6 / 2013 / 135MIL.,2013 - 135.000 km
$ 5.250.000,VW GOLF 1.4 TSI TURBO CONFORTLINE MANUAL 2016 FULL,2016 - 69.000 km
$ 2.800.000,GOL TREND 1.6 PACK 1 5PTAS / 2016 / 75MIL KM.,2016 - 75.000 km
USD 53.300,CRV LX 2WD AT ÚNICA MANO / 2021 / 13MIL KM.,2021 - 13.000 km
$ 1.880.000,VOYAGE CONFORTLINE 1.6 C/GNC / 2009 / 160MIL KM.,2009 - 160.000 km
$ 4.100.000,SENTRA ADVANCE 2.0 / 2018 / 101MIL KM.,2018 - 101.000 km
$ 4.800.000,TRACKER LTZ AT 4X4 GNC L/N / 2017 / 70MIL KM.,2017 - 70.000 km
$ 1.550.000,Vendo Volkswagen Gol Trend 1.6 Pack I,2011 - 139.000 km
$ 3.150.000,FOCUS S 1.6 / 2015 / 130MIL KM.,2015 - 130.000 km
$ 4.550.000,CAPTUR ZEN 2.0 / 2017 / 90MIL KM.,2017 - 90.000 km
$ 3.300.000,SURAN TRENDLINE 1.6 / 2016 / 100MIL KM.,2016 - 100.000 km
$ 4.180.000,2008 1.6 FELINE THP / 2017 / 56MIL KM.,2017 - 56.000 km
USD 28.250,VENDO VW UP! High,2020 - 13.000 km
$ 3.400.000,CHEVROLET ONIX LTZ 2018,2018 - 100.000 km
$ 2.950.000,Vw Gol Trend 5p 2016,2016 - 46.100 km
$ 1.200.000,Renault Megane ( Vendo o permuto por moto),2007 - 229.000 km
$ 10.000,Taunus modelo 84,1984 - 200.000 km
$ 3.300.000,"VENDO Nuevo Ka S L/18, IMPECABLE, PRIMERA MANO. MUY POCOS KM.",2018 - 30.000 km
$ 1.600.000,CHEVROLET CELTA LT 1.4 NAFTA 2012,2012 - 171.000 km
$ 3.150.000,PEUGEOT 208 1.5 5PTAS ACTIVE 2017 NAFTA COLOR GRIS OSCURO,2017 - 66.000 km
$ 1.200.000,Vendo mi kangoo,2006 - 170.000 km
$ 600.000,Vendo Renault megane,1998 - 260.123 km
USD 9.000,For fiesta kinetic,2012 - 97.000 km
$ 3.400.000,Vendo C4 Lounge - 1.6 HDI Feel Pack,2016 - 95.000 km
